	2026-08-05	TAY2ST	STN	LGG	OEIXW	2026-08-05T21:40:00Z		
	2026-08-05	TAY4934	STN	LGG	OEIXW	2026-08-05T21:40:00Z	2026-08-05T22:40:00Z	VAN WEERT WARD (C) / KERKHOVE TRISTAN (F)
	2026-08-06	TAY7FO	CDG	FCO	OEIXM	2026-08-06T01:47:00Z		
	2026-08-06	TAY1ST	LGG	STN	OEIXW	2026-08-06T01:51:00Z		
	2026-08-06	TAY1DI	CDG	MME	OEIBL	2026-08-06T01:52:00Z		
	2026-08-06	FDX4648	LGG	SAW	OEIWE	2026-08-06T01:55:00Z		
	2026-08-06	FDX4463	CDG	KTW	OEIXK	2026-08-06T01:57:00Z		
	2026-08-06	TAY1MS	CDG	AMS	OEIXF	2026-08-06T02:00:00Z		
	2026-08-06	TAY3KN	CDG	WAW	FHIQE	2026-08-06T02:05:00Z		
	2026-08-06	TAY9VX	LGG	FCO	OEIXE	2026-08-06T02:05:00Z		
	2026-08-06	TAY8SL	LGG	MLH	OEIWB	2026-08-06T02:11:00Z		
	2026-08-06	TAY4VA	CDG	LYS	OEIXV	2026-08-06T02:15:00Z		
	2026-08-06	TAY3BC	CDG	BCN	OEIXC	2026-08-06T02:28:00Z		
	2026-08-06	TAY5SO	CDG	OSL	OEIMC	2026-08-06T02:50:00Z		
	2026-08-06	TAY8VC	CDG	VIT	OEIXS	2026-08-06T02:55:00Z		
	2026-08-06	TAY3PO	CDG	OPO	OEIBO	2026-08-06T03:06:00Z		
	2026-08-06	TAY5DN	HAJ	GDN	OEIXJ	2026-08-06T03:55:00Z		
	2026-08-06	TAY5TR	FRA	STR	OEIXH	2026-08-06T04:00:00Z		
	2026-08-06	TAY5IX	CPH	RIX	OEIXR	2026-08-06T04:20:00Z		
	2026-08-06	TAY3RQ	PRG	BRQ	OEIXP	2026-08-06T04:52:00Z		
	2026-08-06	TAY1KU	GOT	TKU	OEIWF	2026-08-06T04:58:00Z		
	2026-08-06	TAY7LL	HEL	TLL	OEIAM	2026-08-06T05:25:00Z		
	2026-08-06	TAY1VQ	MAD	SVQ	OEIXA	2026-08-06T05:40:00Z		
	2026-08-06	TAY811	LGG	TNA	OEIFK	2026-08-06T06:20:00Z		
	2026-08-06	TAY1MN	LIS	CMN	OEIBI	2026-08-06T06:40:00Z		
	2026-08-06	TAY401	LGG	DWC	OEILC	2026-08-06T09:00:00Z		
	2026-08-06	TAY6BS	MLH	CDG	OEIMD	2026-08-06T15:23:00Z		
	2026-08-06	TAY2MN	CMN	LIS	OEIBI	2026-08-06T16:37:00Z		
	2026-08-06	TAY7VC	MLA	VCE	OEIXM	2026-08-06T17:12:00Z		
	2026-08-06	TAY8LL	TLL	ARN	OEIAM	2026-08-06T17:22:00Z		
	2026-08-06	TAY6IX	RIX	WAW	OEIXR	2026-08-06T17:35:00Z		
	2026-08-06	TAY2KU	TKU	CDG	OEIWF	2026-08-06T18:43:00Z		
	2026-08-06	TAY9VL	VLC	BCN	OEIXS	2026-08-06T18:45:00Z		
	2026-08-06	TAY3BS	CDG	MLH	OEIMD	2026-08-06T18:47:00Z		
	2026-08-06	TAY6SF	OTP	CDG	OEIXO	2026-08-06T19:11:00Z		
	2026-08-06	TAY4RQ	BRQ	CDG	OEIXP	2026-08-06T19:30:00Z		
	2026-08-06	TAY6SO	GOT	CDG	OEIMC	2026-08-06T19:58:00Z		
	2026-08-06	TAY4PO	OPO	CDG	OEIBO	2026-08-06T20:15:00Z		
	2026-08-06	TAY8KN	PRG	CDG	FHIQE	2026-08-06T20:35:00Z		
	2026-08-06	TAY5VA	LYS	CDG	OEIXV	2026-08-06T20:37:00Z		
	2026-08-06	TAY2DI	MME	CDG	OEIBL	2026-08-06T20:38:00Z		
	2026-08-06	FDX4678	KTW	CDG	OEIXK	2026-08-06T20:43:00Z		
	2026-08-06	TAY1LA	FCO	CDG	OEIXE	2026-08-06T20:44:00Z		
	2026-08-06	TAY1BS	MLH	CDG	OEIMD	2026-08-06T20:50:00Z		
	2026-08-06	TAY4335	AMS	CDG	OEIXF	2026-08-06T21:00:00Z		
	2026-08-06	TAY6DN	MUC	CDG	OEIXJ	2026-08-06T21:02:00Z		
	2026-08-06	TAY8SR	MUC	LGG	OEIWA	2026-08-06T21:20:00Z		
	2026-08-06	TAY2ST	STN	LGG	OEIXW	2026-08-06T21:40:00Z		
	2026-08-07	TAY7FO	CDG	FCO	OEIXH	2026-08-07T01:47:00Z		
	2026-08-07	FDX4648	LGG	SAW	OEIWA	2026-08-07T01:55:00Z		
	2026-08-07	TAY1MS	CDG	AMS	OEIMC	2026-08-07T02:00:00Z		
	2026-08-07	TAY8SL	LGG	MLH	OEIWB	2026-08-07T02:11:00Z		
	2026-08-07	TAY3BC	CDG	BCN	OEIXE	2026-08-07T02:28:00Z		
	2026-08-07	TAY3PO	CDG	OPO	OEIXK	2026-08-07T03:11:00Z		
	2026-08-06	TAY812	ALA	LGG	OEIFK	2026-08-07T03:50:00Z		
	2026-08-07	TAY5DN	HAJ	GDN	OEIWF	2026-08-07T03:55:00Z		
	2026-08-07	TAY5TR	FRA	STR	OEIBL	2026-08-07T04:00:00Z		
	2026-08-07	TAY4VA	LYS	GVA	OEIMD	2026-08-07T04:15:00Z		
	2026-08-07	TAY1DI	MME	EDI	OEIBI	2026-08-07T04:18:00Z		
	2026-08-07	TAY5IX	CPH	RIX	OEIXV	2026-08-07T04:20:00Z		
	2026-08-07	TAY3RQ	PRG	BRQ	OEIXM	2026-08-07T04:52:00Z		
	2026-08-07	TAY1KU	GOT	TKU	OEIXR	2026-08-07T04:58:00Z		
	2026-08-07	TAY3KN	WAW	KUN	FHIQE	2026-08-07T05:15:00Z		
	2026-08-07	TAY8VC	VIT	VLC	OEIXF	2026-08-07T05:25:00Z		
	2026-08-07	TAY1VQ	MAD	SVQ	OOIWD	2026-08-07T05:40:00Z		
	2026-08-07	TAY1MN	LIS	CMN	OEIBO	2026-08-07T05:55:00Z		
	2026-08-07	TAY3SF	OTP	SOF	OEIXJ	2026-08-07T06:10:00Z		
	2026-08-07	TAY400	ALA	LGG	OEILC	2026-08-07T12:45:00Z		
